text,category,urgency,template_group_id
Lost prescription eyewear inside a black protective case near Block A stairwell since yesterday morning.,Other,Low,T_OTH_007
Water pressure in dormitory showers dropped to a trickle.,Plumbing,Low,T_PLM_020
Black mildew patches spreading across shower stalls in dorm building 2.,Cleanliness,Medium,T_CLN_013
Heavy main entrance gate hinges are squeaking and sticking.,Maintenance,Low,T_MNT_020
Urinal drains in ground floor male restroom blocked and emitting stench reported earlier today.,Cleanliness,High,T_CLN_020
Whiteboard in Room 205 detached from the wall bracket for the past two days.,Maintenance,Low,T_MNT_008
Underground main water supply conduit burst forming a deep trench near courtyard.,Plumbing,High,T_PLM_008
Rapidly spreading polymer fire inside engineering rapid prototyping 3D printing lab several people have pointed this out.,Safety,Critical,T_EMG_024
Hazardous chemical spill of unidentified liquid reported in Chemistry Lab 3 which is affecting normal activities.,Safety,Critical,T_SAF_006
Overhead water storage tank on Block C roof is overflowing down the exterior wall.,Plumbing,Medium,T_PLM_015
Switchboard faceplate in chemistry laboratory is scorched and warm to the touch.,Electrical,High,T_ELC_008
Urinal auto-flush sensor defective resulting in stagnant waste.,Plumbing,Medium,T_PLM_018
Disciplinary review notification was issued with mismatched student registration number.,Administration,Medium,T_ADM_006
Cockroaches and insects observed crawling inside hostel food preparation area noticed by several students.,Cleanliness,High,T_CLN_009
Pigeon droppings accumulated across windowsills and desks in Block C which is affecting normal activities.,Cleanliness,Low,T_CLN_003
Central heating in dormitory blocks during cold weather is non-functional for the past two days.,Facilities,High,T_FAC_019
Industrial steam boiler pressure gauge in red zone emitting screeching steam with imminent burst risk.,Plumbing,Critical,T_EMG_009
Arc flash explosion inside main 11kV electrical distribution substation knocked technician unconscious.,Electrical,Critical,T_EMG_019
Discarded beverage containers and food wrappers strewn across library desks for the past two days.,Cleanliness,Low,T_CLN_014
Student ID card scanner at the main library turnstile is failing to read cards.,IT,High,T_IT_015
Shattered glass shards scattered across the main walkway near the cafeteria causing inconvenience to students and staff.,Safety,Medium,T_SAF_015
Bus shelter canopy is leaking water heavily during rainy weather.,Transport,Low,T_TRN_007
Vending machine in Block A swallowed card payment without dispensing item.,Facilities,Low,T_FAC_008
Air conditioning outdoor compressor cable caught fire outside Block D which is affecting normal activities.,Electrical,Critical,T_ELC_014
Air conditioning in Lecture Hall 2 stopped working and the room is overheating.,Maintenance,Medium,T_MNT_003
Emergency exit door in Block C is padlocked shut preventing evacuation.,Safety,Critical,T_SAF_003
Washroom floor is flooded with contaminated water and slippery soap lather.,Cleanliness,High,T_CLN_008
Autoclave pressure vessel exploded in biological sciences building shattering adjacent walls since yesterday morning.,Safety,Critical,T_EMG_029
Traffic bottleneck at main campus gate due to malfunctioning automated boom barrier causing inconvenience to students and staff.,Transport,Medium,T_TRN_010
High concentration carbon monoxide detector sounding continuous evacuation siren in underground parking.,Safety,Critical,T_EMG_022
Gymnasium pulley cable snapped during a workout posing severe hazard several people have pointed this out.,Facilities,High,T_FAC_005
Balcony protective railing on 4th floor Block C has been structurally compromised.,Safety,Critical,T_SAF_020
Bus automated pneumatic door jammed shut trapping passenger backpack which is affecting normal activities.,Transport,High,T_TRN_012
Commercial advertising posters pasted across notice boards without permission.,Other,Low,T_OTH_017
Student ID card scanner at the main library turnstile has been failing to read cards.,IT,High,T_IT_015
Electric water geyser in sports locker room blew its internal fuse which is affecting normal activities.,Electrical,Medium,T_ELC_017
Campus swimming pool water is murky green and smells heavily foul.,Facilities,High,T_FAC_010
Only one cashier counter is operating at student finance resulting in massive queues.,Administration,Low,T_ADM_002
Commercial advertising posters pasted across notice boards without permission several people have pointed this out.,Other,Low,T_OTH_017
Emergency stop panic button inside the central elevator does not trigger.,Safety,Critical,T_SAF_019
Severed high-voltage power cable has been whipping and sparking on the flooded courtyard walkway.,Electrical,Critical,T_EMG_004
Emergency stop panic button inside the central elevator does not trigger observed during the morning class.,Safety,Critical,T_SAF_019
Exhaust fan electrical cabling short-circuited inside cafeteria kitchen.,Electrical,High,T_ELC_012
Lockers in the biology laboratory cannot be locked securely.,Facilities,Low,T_FAC_017
Inquiry regarding procedure for campus locker deposit return affecting people in the area.,Other,Low,T_OTH_016
Bare live electrical wires exposed on the hallway wall near Room 105 this has been ongoing since last week.,Safety,Critical,T_SAF_008
Out-of-control campus vehicle smashed through security barrier into crowded pedestrian plaza.,Safety,Critical,T_EMG_018
Metal shutter of the cafeteria supply room is off its alignment track since yesterday morning.,Maintenance,Medium,T_MNT_017
Large tree branch fractured and hanging precariously over student walkway for the past two days.,Safety,High,T_SAF_017
Campus shuttle bus route 2 arrived 45 minutes late during morning pickup.,Transport,Medium,T_TRN_001
Discarded beverage containers and food wrappers strewn across library desks.,Cleanliness,Low,T_CLN_014
Metal shutter of the cafeteria supply room has been off its alignment track.,Maintenance,Medium,T_MNT_017
Common room furniture upholstery has been shredded and dirty.,Facilities,Low,T_FAC_016
Bicycle lane along the campus perimeter has been blocked by maintenance machinery.,Transport,Low,T_TRN_017
Student cafeteria indoor dining hall is poorly ventilated and stifling hot.,Facilities,Low,T_FAC_004
Sink tap in faculty kitchenette is dripping constantly and won't turn off which is affecting normal activities.,Plumbing,Low,T_PLM_016
Bare live electrical wires exposed on the hallway wall near Room 105.,Safety,Critical,T_SAF_008
Senior thesis advisor allocations have still not been published.,Academic,Low,T_ACD_015
Student identity card counter remains shut during official advertised office hours reported earlier today.,Administration,Low,T_ADM_003
Common room furniture upholstery is shredded and dirty this has been ongoing since last week.,Facilities,Low,T_FAC_016
Insufficient seating on morning shuttle forcing students to stand in the aisle.,Transport,Medium,T_TRN_004
Emergency evacuation lighting units failed to activate during power cut.,Electrical,High,T_ELC_011
Requesting information on guest parking passes for visiting family members which is affecting normal activities.,Other,Low,T_OTH_013
Urinal auto-flush sensor defective resulting in stagnant waste affecting people in the area.,Plumbing,Medium,T_PLM_018
Switchboard faceplate in chemistry laboratory is scorched and warm to the touch several people have pointed this out.,Electrical,High,T_ELC_008
Main structural ceiling beam in the sports hall has cracked and has been dropping heavy concrete debris.,Maintenance,Critical,T_EMG_003
Rotting fruit left uncollected beneath trees in front garden creating stench since yesterday morning.,Cleanliness,Low,T_CLN_019
Security guard post at the East Gate was left completely unmanned overnight since yesterday morning.,Safety,Medium,T_SAF_009
Severe voltage fluctuations in Room 401 caused equipment monitors to reset since yesterday morning.,Electrical,Medium,T_ELC_009
University general inquiry telephone lines are permanently engaged without voicemail reported earlier today.,Administration,Low,T_ADM_013
Heavy dust and cobwebs hanging from the ceiling corners in Room 204.,Cleanliness,Low,T_CLN_004
The door lock in Room 304 is broken and the door cannot latch shut.,Maintenance,Medium,T_MNT_001
Late payment penalty fee levied despite proof of payment before deadline date causing inconvenience to students and staff.,Administration,High,T_ADM_011
Oil slick on the workshop floor caused a student to slip and fall heavily observed during the morning class.,Safety,High,T_SAF_011
Industrial steam boiler pressure gauge in red zone emitting screeching steam with imminent burst risk for the past two days.,Plumbing,Critical,T_EMG_009
Fluorescent ceiling tubes in Room 302 are flickering violently causing headaches.,Electrical,Low,T_ELC_002
Zero water pressure discharging from faucets in chemical engineering lab.,Plumbing,Medium,T_PLM_004
Stray kittens found sheltered inside the outdoor electrical equipment shed.,Other,Medium,T_OTH_014
Electrical wall receptacle in Room 104 sparked and produced smoke when plugging in charger.,Electrical,High,T_ELC_003
Drinking water cooler pipe leaking puddle onto wooden library floor causing inconvenience to students and staff.,Plumbing,Medium,T_PLM_019
Brown discolored sediment-laden tap water coming out of drinking fountain.,Plumbing,High,T_PLM_009
Student cafeteria indoor dining hall is poorly ventilated and stifling hot affecting people in the area.,Facilities,Low,T_FAC_004
Lost prescription eyewear inside a black protective case near Block A stairwell.,Other,Low,T_OTH_007
Shower floor drain in hostel room 304 is blocked with pooling stagnant water.,Plumbing,Medium,T_PLM_010
Main electrical distribution panel in basement is producing visible arcing sparks which is affecting normal activities.,Electrical,Critical,T_ELC_010
Emergency exit door in Block C is padlocked shut preventing evacuation observed during the morning class.,Safety,Critical,T_SAF_003
Academic advisor has not responded to elective course approval request for two weeks.,Academic,Medium,T_ACD_013
Exhaust fan electrical cabling short-circuited inside cafeteria kitchen noticed by several students.,Electrical,High,T_ELC_012
Brown discolored sediment-laden tap water coming out of drinking fountain since yesterday morning.,Plumbing,High,T_PLM_009
Waste drainage pipe under library washbasin is uncoupled and leaking.,Plumbing,Medium,T_PLM_005
Hand wash liquid soap dispensers in central restrooms have been all empty.,Cleanliness,Medium,T_CLN_018
Microwave oven in the cafeteria dining area has been sparking inside.,Facilities,High,T_FAC_012
My learning portal is not displaying registered subjects and exam starts tomorrow morning.,Academic,High,T_ACD_001
Found a bunch of keys with a blue lanyard on the wooden bench outside cafeteria for the past two days.,Other,Low,T_OTH_002
Financial hold on portal preventing exam hall ticket download after paying dues.,Administration,High,T_ADM_018
Reading desk overhead lamps in library quiet zone have burned out for the past two days.,Facilities,Low,T_FAC_009
Overhead lighting fixtures in ground floor corridor are dead leaving area dark noticed by several students.,Electrical,Medium,T_ELC_015
Laboratory manual for Microprocessors contains outdated and conflicting circuit diagrams.,Academic,Low,T_ACD_007
Sanitary vending machine in female facility is empty and jammed.,Facilities,Medium,T_FAC_014
Unidentified person without visitor badge wandering inside student dormitories.,Safety,High,T_SAF_014
Tuition fee refund request for duplicate transaction has been delayed over four weeks.,Administration,Medium,T_ADM_001
Exploding aerosol spray canisters inside dormitory incinerator chute ignited surrounding garbage for the past two days.,Safety,Critical,T_EMG_030
University transport mobile application has been failing to transmit live GPS location.,Transport,Low,T_TRN_008
Fee breakdown receipt statement omits laboratory fee component several people have pointed this out.,Administration,Low,T_ADM_017
Aggressive stray dog entered the campus perimeter near the sports ground for the past two days.,Safety,Medium,T_SAF_004
Unattended suspicious package left abandoned near the main entrance lobby.,Safety,Critical,T_SAF_007
Overhead water storage tank on Block C roof is overflowing down the exterior wall affecting people in the area.,Plumbing,Medium,T_PLM_015
Urinal drains in ground floor male restroom blocked and emitting stench.,Cleanliness,High,T_CLN_020
Main circuit breaker tripped in Physics Lab 2 shutting off delicate lab sensors.,Electrical,Medium,T_ELC_004
Graduation clearance portal is rejecting attested valid degree documentation.,Administration,High,T_ADM_014
Heavy pressurized argon cylinder ruptured launching across mechanical engineering workshop floor.,Safety,Critical,T_EMG_020
Flush cistern mechanism in girls restroom floor 1 running continuously which is affecting normal activities.,Plumbing,Low,T_PLM_007
Stench of rotting garbage emanating from dumpsters behind the student canteen which is affecting normal activities.,Cleanliness,Medium,T_CLN_006
Pungent gas leak smell detected near the chemical storage depot which is affecting normal activities.,Safety,Critical,T_SAF_010
Lightning strike ignited structural roof trusses of academic Block A.,Safety,Critical,T_EMG_031
Bus timetable posted on campus board contradicts the digital schedule affecting people in the area.,Transport,Low,T_TRN_020
Concentrated nitric acid carboy shattered across laboratory floor producing choking nitrogen dioxide fumes.,Safety,Critical,T_EMG_014
Submitting final assignments on the portal produces an internal server 500 error which is affecting normal activities.,IT,High,T_IT_017
There has been thick smoke coming from an electrical panel near Block A ground floor.,Safety,Critical,T_SAF_001
Excessively loud amplified music played late at night from adjacent hostel wing.,Other,Low,T_OTH_009
Toilet bowl in male restroom Room 102 is clogged and overflowing onto floor.,Plumbing,High,T_PLM_003
Fire alarm sensor in Block B is sounding continuous false alarms.,Safety,Medium,T_SAF_013
An injured campus cat near the staff car park requires immediate veterinary care since yesterday morning.,Other,Medium,T_OTH_004
HDMI cable attached to the teaching podium in Room 210 is torn.,IT,Low,T_IT_018
Attendance record is falsely marking me absent for yesterday's lab session.,Academic,Medium,T_ACD_009
Ceiling panel near the faculty lounge is sagging heavily and about to fall.,Maintenance,High,T_MNT_005
Severe exhaust fumes leaking into the passenger cabin of bus 4 this has been ongoing since last week.,Transport,High,T_TRN_019
Automatic sliding glass door at the main entrance is stuck half-open.,Maintenance,Medium,T_MNT_013
Shuttle bus driver was operating vehicle recklessly near the pedestrian crossing which is affecting normal activities.,Transport,High,T_TRN_002
Recorded lecture video links on the portal are broken and return 404 causing inconvenience to students and staff.,Academic,Low,T_ACD_016
Drone flown unauthorized over student dormitory recreational area causing inconvenience to students and staff.,Other,Medium,T_OTH_018
Instructor was absent without notice for the scheduled 9 AM mathematics lecture observed during the morning class.,Academic,Medium,T_ACD_004
The printer in the student center ran out of toner and paper.,IT,Low,T_IT_006
Software license for MATLAB expired on all machines in Engineering Lab 2 since yesterday morning.,IT,Medium,T_IT_014
Ethernet network port in faculty office 215 is physically loose and broken.,IT,Low,T_IT_012
Attendance record is falsely marking me absent for yesterday's lab session reported earlier today.,Academic,Medium,T_ACD_009
Large tree branch fractured and hanging precariously over student walkway.,Safety,High,T_SAF_017
Transcript delivery address was recorded incorrectly by the registrar desk observed during the morning class.,Administration,Medium,T_ADM_019
Shower floor drain in hostel room 304 has been blocked with pooling stagnant water.,Plumbing,Medium,T_PLM_010
Noisy structural drilling outside library during mid-semester examination hours.,Other,Medium,T_OTH_005
Student health insurance card was not delivered to international freshmen affecting people in the area.,Administration,Medium,T_ADM_012
Main campus data center UPS battery bank in thermal runaway emitting acrid toxic fumes.,IT,Critical,T_EMG_010
Metal shutter of the cafeteria supply room is off its alignment track.,Maintenance,Medium,T_MNT_017
Cloud storage drive for final year project repository is inaccessible which is affecting normal activities.,IT,High,T_IT_020
Campus shuttle bus route 2 arrived 45 minutes late during morning pickup causing inconvenience to students and staff.,Transport,Medium,T_TRN_001
General inquiry regarding the working hours of the campus lost and found repository.,Other,Low,T_OTH_010
Washroom floor is flooded with contaminated water and slippery soap lather causing inconvenience to students and staff.,Cleanliness,High,T_CLN_008
Lost blue student backpack containing textbooks near the sports ground bleachers.,Other,Low,T_OTH_015
Final exam hall seating arrangement list shows conflicting room numbers for students since yesterday morning.,Academic,High,T_ACD_012
Central elevator freefell two floors and passengers are trapped inside with injuries since yesterday morning.,Maintenance,Critical,T_EMG_002
VPN authentication server has been rejecting valid student credentials.,IT,High,T_IT_016
Concentrated nitric acid carboy shattered across laboratory floor producing choking nitrogen dioxide fumes since yesterday morning.,Safety,Critical,T_EMG_014
Feedback regarding food options and dietary variety in campus food stalls this has been ongoing since last week.,Other,Low,T_OTH_020
Academic scholarship stipend disbursement check has not cleared into student bank account causing inconvenience to students and staff.,Administration,High,T_ADM_005
UPS battery storage cabinet in server room is emitting high-pitched warning sirens since yesterday morning.,Electrical,High,T_ELC_007
Severe exhaust fumes leaking into the passenger cabin of bus 4.,Transport,High,T_TRN_019
Recycling receptacles in Computer Lab 1 have not been emptied for days noticed by several students.,Cleanliness,Low,T_CLN_011
Severe voltage fluctuations in Room 401 caused equipment monitors to reset.,Electrical,Medium,T_ELC_009
Bus shelter canopy is leaking water heavily during rainy weather affecting people in the area.,Transport,Low,T_TRN_007
Campus parking permit fee was debited twice from my university billing account since yesterday morning.,Administration,Medium,T_ADM_010
The projector in Lecture Hall A is flickering and won't display slides clearly.,IT,Low,T_IT_003
University transport mobile application is failing to transmit live GPS location.,Transport,Low,T_TRN_008
Out-of-control campus vehicle smashed through security barrier into crowded pedestrian plaza which is affecting normal activities.,Safety,Critical,T_EMG_018
Severe toxic chlorine gas leak detected from the aquatic center filtration plant.,Safety,Critical,T_EMG_005
Toilet bowl in male restroom Room 102 has been clogged and overflowing onto floor.,Plumbing,High,T_PLM_003
Partition divider in Seminar Hall 1 is unsteady and rattling.,Maintenance,Low,T_MNT_019
Graduation clearance portal has been rejecting attested valid degree documentation.,Administration,High,T_ADM_014
Boiler pressure valve in residential block ruptured spewing hot steam.,Plumbing,High,T_PLM_011
Severe flash flooding rapidly submerging basement computer laboratory trapping students for the past two days.,Safety,Critical,T_EMG_011
Administration helpdesk staff was uncooperative regarding clearance sign-off this has been ongoing since last week.,Administration,Low,T_ADM_008
Stagnant rainwater puddle in hostel courtyard breeding mosquitoes.,Cleanliness,High,T_CLN_012
Attendance record has been falsely marking me absent for yesterday's lab session.,Academic,Medium,T_ACD_009
Roof shingles near the auditorium terrace are loose after strong winds.,Maintenance,Medium,T_MNT_018
Drinking water dispenser on 3rd floor has been dispensing unchilled warm water.,Facilities,Low,T_FAC_003
Hostel accommodation allocation list contains duplicated room numbers observed during the morning class.,Administration,Medium,T_ADM_009
Air conditioning in Lecture Hall 2 stopped working and the room has been overheating.,Maintenance,Medium,T_MNT_003
Heavy duty extension cord in seminar auditorium has frayed burnt rubber insulation.,Electrical,High,T_ELC_013
The biometric attendance scanner at the main gate entrance is completely offline.,IT,High,T_IT_019
The campus wireless signal is completely dead in the science building basement for the past two days.,IT,Medium,T_IT_013
Corridor motion sensors for automatic lights are defective affecting people in the area.,Electrical,Low,T_ELC_018
Parking payment kiosk took cash note but did not dispense an exit validation ticket.,Transport,Low,T_TRN_013
Hand sanitizer dispensers throughout the science block are completely dry.,Facilities,Low,T_FAC_018
Only one cashier counter has been operating at student finance resulting in massive queues.,Administration,Low,T_ADM_002
Fire alarm sensor in Block B is sounding continuous false alarms reported earlier today.,Safety,Medium,T_SAF_013
Regarding the campus facilities: The desktop computer in Room 108 will not power on at all.,IT,Low,T_IT_011
Active fire and dense smoke spreading in the organic chemistry fume hood causing inconvenience to students and staff.,Safety,Critical,T_EMG_001
Transport pass renewal counter clerk behaved discourteously to queuing students this has been ongoing since last week.,Administration,Low,T_ADM_016
General inquiry regarding the working hours of the campus lost and found repository observed during the morning class.,Other,Low,T_OTH_010
Late night scheduled shuttle service was cancelled without prior broadcast reported earlier today.,Transport,Medium,T_TRN_009
Power outage in Block B west wing plunged classrooms into total darkness.,Electrical,High,T_ELC_001
Study cubicles in the library have defective desks and dead electrical sockets.,Facilities,Low,T_FAC_002
Outdoor transformer unit in courtyard making loud buzzing humming sound.,Electrical,High,T_ELC_019
Recommended textbooks for Engineering Physics are out of stock in the campus library.,Academic,Low,T_ACD_006
UPS battery storage cabinet in server room is emitting high-pitched warning sirens.,Electrical,High,T_ELC_007
Main campus data center UPS battery bank in thermal runaway emitting acrid toxic fumes since yesterday morning.,IT,Critical,T_EMG_010
Shattered glass shards scattered across the main walkway near the cafeteria.,Safety,Medium,T_SAF_015
Elevator in the Administration building is making grinding noises and jerking abruptly.,Maintenance,High,T_MNT_004
Lost black leather wallet containing student identity card and bank cards near library since yesterday morning.,Other,Low,T_OTH_001
Fire alarm sensor in Block B has been sounding continuous false alarms.,Safety,Medium,T_SAF_013
Heavy construction scaffolding on exterior facade partially collapsed blocking main building exit.,Maintenance,Critical,T_EMG_027
Oil slick on the workshop floor caused a student to slip and fall heavily.,Safety,High,T_SAF_011
Heavy construction scaffolding on exterior facade partially collapsed blocking main building exit several people have pointed this out.,Maintenance,Critical,T_EMG_027
All computers in Lab 204 are frozen and displaying a blue screen crash error causing inconvenience to students and staff.,IT,High,T_IT_004
Lockers in the biology laboratory cannot be locked securely noticed by several students.,Facilities,Low,T_FAC_017
Dining tables in cafeteria are coated with sticky spills and food residue.,Cleanliness,Medium,T_CLN_005
Elevator in the Administration building has been making grinding noises and jerking abruptly.,Maintenance,High,T_MNT_004
Central auditorium ventilation system is blowing hot dusty air.,Facilities,Medium,T_FAC_007
Regarding the campus facilities: The printer in the student center ran out of toner and paper.,IT,Low,T_IT_006
Course syllabus and reference material for Data Structures have not been uploaded.,Academic,Low,T_ACD_003
VPN authentication server is rejecting valid student credentials causing inconvenience to students and staff.,IT,High,T_IT_016
Found student umbrella near the main entrance turnstiles after morning rain.,Other,Low,T_OTH_012
Power outage in Block B west wing plunged classrooms into total darkness observed during the morning class.,Electrical,High,T_ELC_001
Paper re-evaluation submission portal has closed ahead of the officially announced date.,Academic,High,T_ACD_017
Campus parking permit fee was debited twice from my university billing account.,Administration,Medium,T_ADM_010
Cloud storage drive for final year project repository has been inaccessible.,IT,High,T_IT_020
Restroom near the main cafeteria has not been cleaned since yesterday morning which is affecting normal activities.,Cleanliness,Medium,T_CLN_001
Student cafeteria indoor dining hall has been poorly ventilated and stifling hot.,Facilities,Low,T_FAC_004
Campus bicycle sharing station near the library has zero functional bicycles.,Transport,Low,T_TRN_006
Sink tap in faculty kitchenette has been dripping constantly and won't turn off.,Plumbing,Low,T_PLM_016
Outdoor landscape watering valve stuck wide open wasting water for the past two days.,Plumbing,Medium,T_PLM_014
Floor ceiling collapse in student common room with falling masonry and exposed rebar causing inconvenience to students and staff.,Maintenance,Critical,T_EMG_034
Shuttle driver was texting on phone while operating loaded bus on campus road.,Transport,High,T_TRN_014
Student identity card counter remains shut during official advertised office hours.,Administration,Low,T_ADM_003
Official grade transcript generated on portal contains incorrect marks for Semester 3 several people have pointed this out.,Academic,High,T_ACD_005
Main electrical distribution panel in basement has been producing visible arcing sparks.,Electrical,Critical,T_ELC_010
An injured campus cat near the staff car park requires immediate veterinary care.,Other,Medium,T_OTH_004
There is thick smoke coming from an electrical panel near Block A ground floor.,Safety,Critical,T_SAF_001
Outdoor lamppost base near library pathway has exposed energized wires.,Electrical,Critical,T_ELC_006
The Wi-Fi network keeps disconnecting every few minutes in Computer Lab 3 since yesterday morning.,IT,Medium,T_IT_001
Emergency fire exit in lecture theater is chained shut while smoke alarm is blaring causing inconvenience to students and staff.,Safety,Critical,T_EMG_016
Floor tiles in the central corridor are cracked creating an uneven surface.,Maintenance,Medium,T_MNT_011
Academic scholarship stipend disbursement check has not cleared into student bank account.,Administration,High,T_ADM_005
Software license for MATLAB expired on all machines in Engineering Lab 2.,IT,Medium,T_IT_014
Feedback regarding food options and dietary variety in campus food stalls.,Other,Low,T_OTH_020
Washroom supply pipe in Block A 2nd floor ruptured spraying pressurized water causing inconvenience to students and staff.,Plumbing,High,T_PLM_002
Outdoor landscape watering valve stuck wide open wasting water.,Plumbing,Medium,T_PLM_014
Janitorial equipment and dirty wash bucket left obstructing corridor doorway affecting people in the area.,Cleanliness,Low,T_CLN_015
Door handle of the rest room on the 3rd floor came off completely.,Maintenance,Low,T_MNT_015
Waste bins near Block A entrance are overflowing with rotting food scraps noticed by several students.,Cleanliness,Low,T_CLN_002
Dining tables in cafeteria are coated with sticky spills and food residue observed during the morning class.,Cleanliness,Medium,T_CLN_005
Shuttle bus driver was operating vehicle recklessly near the pedestrian crossing.,Transport,High,T_TRN_002
The printer in the student center ran out of toner and paper noticed by several students.,IT,Low,T_IT_006
Outdoor basketball court floodlights fail to ignite after sunset.,Facilities,Low,T_FAC_013
Ceiling fan in Room 205 is wobbling dangerously and making grinding metallic sounds affecting people in the area.,Electrical,Medium,T_ELC_005
Accessible disabled parking spaces near reception have been routinely blocked by unauthorized cars.,Transport,Medium,T_TRN_015
Faculty feedback evaluation form link is throwing a session timeout error.,Academic,Medium,T_ACD_008
Industrial ammonia refrigeration leak in campus food cold-storage warehouse.,Safety,Critical,T_EMG_033
Found unclaimed dark winter jacket draped over seat 14 in Auditorium A.,Other,Low,T_OTH_008
Rooftop water storage tank structural cradle failed threatening roof collapse over lecture hall which is affecting normal activities.,Facilities,Critical,T_EMG_028
Drone flown unauthorized over student dormitory recreational area.,Other,Medium,T_OTH_018
Air conditioning inside university commuter bus 5 is defective.,Transport,Low,T_TRN_003
Noise levels from adjacent corridor disrupt study in the quiet library zone.,Academic,Low,T_ACD_018
Lost silver laptop charger left behind in Lecture Hall 3 after the 2 PM session causing inconvenience to students and staff.,Other,Low,T_OTH_003
Active fire and dense smoke spreading in the organic chemistry fume hood.,Safety,Critical,T_EMG_001
Window pane in Block C second floor corridor has been cracked and loose.,Maintenance,Medium,T_MNT_002
Lost silver laptop charger left behind in Lecture Hall 3 after the 2 PM session.,Other,Low,T_OTH_003
Campus bicycle sharing station near the library has zero functional bicycles this has been ongoing since last week.,Transport,Low,T_TRN_006
Microphone sound system in Auditorium B is corrupted with heavy static noise since yesterday morning.,IT,Low,T_IT_009
Microwave oven in the cafeteria dining area is sparking inside observed during the morning class.,Facilities,High,T_FAC_012
Sink tap in faculty kitchenette is dripping constantly and won't turn off.,Plumbing,Low,T_PLM_016
Official grade transcript generated on portal contains incorrect marks for Semester 3.,Academic,High,T_ACD_005
Shuttle bus headlamp has been dead on the driver side during night service.,Transport,High,T_TRN_016
Spelling error in student name printed on degree certificate verification draft.,Academic,High,T_ACD_019
Main circuit breaker tripped in Physics Lab 2 shutting off delicate lab sensors causing inconvenience to students and staff.,Electrical,Medium,T_ELC_004
Auditorium stage lighting panel emitting burnt plastic smell during rehearsal observed during the morning class.,Electrical,High,T_ELC_016
Lost scientific calculator left on desk 12 in the engineering design room several people have pointed this out.,Other,Low,T_OTH_011
Heavy dust and cobwebs hanging from the ceiling corners in Room 204 since yesterday morning.,Cleanliness,Low,T_CLN_004
Campus swimming pool water is murky green and smells heavily foul since yesterday morning.,Facilities,High,T_FAC_010
CCTV security camera covering the female dormitory entrance is damaged.,Safety,High,T_SAF_012
Roof shingles near the auditorium terrace are loose after strong winds this has been ongoing since last week.,Maintenance,Medium,T_MNT_018
Hand wash liquid soap dispensers in central restrooms are all empty for the past two days.,Cleanliness,Medium,T_CLN_018
Automatic sliding glass door at the main entrance has been stuck half-open.,Maintenance,Medium,T_MNT_013
Overhead water storage tank on Block C roof has been overflowing down the exterior wall.,Plumbing,Medium,T_PLM_015
Central heating in dormitory blocks during cold weather is non-functional.,Facilities,High,T_FAC_019
Hostel accommodation allocation list contains duplicated room numbers.,Administration,Medium,T_ADM_009
Drinking water cooler pipe leaking puddle onto wooden library floor.,Plumbing,Medium,T_PLM_019
Unattended suspicious package left abandoned near the main entrance lobby since yesterday morning.,Safety,Critical,T_SAF_007
Microphone sound system in Auditorium B is corrupted with heavy static noise.,IT,Low,T_IT_009
Staircase handrail near Block B emergency exit is loose and unstable observed during the morning class.,Maintenance,Medium,T_MNT_007
There is thick smoke coming from an electrical panel near Block A ground floor reported earlier today.,Safety,Critical,T_SAF_001
Shuttle driver was texting on phone while operating loaded bus on campus road since yesterday morning.,Transport,High,T_TRN_014
Waste drainage pipe under library washbasin has been uncoupled and leaking.,Plumbing,Medium,T_PLM_005
Partition divider in Seminar Hall 1 has been unsteady and rattling.,Maintenance,Low,T_MNT_019
