text,category,urgency
Gas leak smell detected near the chemistry laboratory storage area since yesterday morning.,Safety,Critical
Emergency backup lights failed to turn on during campus blackout.,Electrical,High
Bus pass counter staff misbehaved with students waiting in line reported multiple times already.,Administration,Low
Campus cat was injured near parking lot and needs veterinary help since yesterday morning.,Other,Medium
Swimming pool water appears cloudy and unhygienic.,Facilities,High
Lecture recording links on course page are corrupted and won't play causing major inconvenience to students.,Academic,Low
Shower drain in hostel room 304 is blocked causing water pooling it has been broken for three weeks.,Plumbing,Medium
NOC document for internship application is pending approval for 3 weeks since yesterday morning.,Administration,Medium
Whiteboard in Room 205 has fallen off its wall mounting in Room 305.,Maintenance,Low
Bare live copper electrical wires exposed in hallway near Room 105.,Safety,Critical
Outdoor basketball court floodlights are turned off at night since this afternoon.,Facilities,Low
Someone spotted a stray dog behaving aggressively near the playground.,Safety,Medium
No water pressure coming out of taps in chemical engineering lab.,Plumbing,Medium
Campus cat was injured near parking lot and needs veterinary help.,Other,Medium
Loud music played late at night from adjacent hostel building since this afternoon.,Other,Low
Found set of keys with blue keychain on bench near cafeteria.,Other,Low
Air conditioner compressor wire caught fire outside Block D wall.,Electrical,Critical
CCTV security camera near the girl hostel entrance is disconnected.,Safety,High
Fire extinguisher in the Chemistry lab is missing from its wall bracket.,Safety,High
Parking ticket machine is taking money but not issuing parking ticket for the past two days.,Transport,Low
Air conditioning in Lecture Hall 2 stopped working and it is extremely hot inside since yesterday morning.,Maintenance,Medium
Corridor walls in Block A have peeling paint and plaster debris on floor near the food court.,Maintenance,Low
Overhead projector lamp exploded in Physics Lab 102.,IT,Medium
Refund process for duplicate fee payment taking more than four weeks reported multiple times already.,Administration,Medium
Ceiling fan in Room 205 is making loud wobbling noise and shaking.,Electrical,Medium
Fire alarm sensor is continuously beeping and false alarming in Block B it has been broken for three weeks.,Safety,Medium
Requesting permission to organize blood donation camp in student center.,Other,Low
Used coffee cups left scattered on library study tables during peak lecture hours.,Cleanliness,Low
Professor was absent for 30 minutes without prior notice for Math lecture and exam starts in 20 minutes.,Academic,Medium
Toilet bowl in male restroom Room 102 is clogged and overflowing in Room 204.,Plumbing,High
Shuttle bus door closing mechanism caught student backpack since this afternoon.,Transport,High
Metal shutter of the cafeteria storage room is off its track since yesterday morning.,Maintenance,Medium
Library quiet study area is noisy and staff is not enforcing silence it has been broken for three weeks.,Academic,Low
Cockroaches seen roaming around inside the hostel dining hall.,Cleanliness,High
Badminton court floor mats are torn and causing slippery footing.,Facilities,Medium
Dustbin in Computer Lab 1 has not been emptied for three days.,Cleanliness,Low
Library study cubicle lamps are burnt out and dim it has been broken for three weeks.,Facilities,Low
Hostel allotment list has errors in room numbers.,Administration,Medium
Dust and cobwebs accumulated all over the ceiling of Room 204 since yesterday morning.,Cleanliness,Low
Library quiet study area is noisy and staff is not enforcing silence.,Academic,Low
Course registration clearance hold not removed despite clearing dues since this afternoon.,Administration,High
Software license for MATLAB expired on all machines in Engineering Lab 2 in Room 204.,IT,Medium
Parking ticket machine is taking money but not issuing parking ticket.,Transport,Low
Inquiry regarding lost and found office opening timings for the past two days.,Other,Low
The biometric attendance scanner at the main entrance is offline.,IT,High
Lost silver laptop charger left in Lecture Hall 3 after 2 PM class.,Other,Low
Midterm exam timetable has overlapping schedules for Computer Science subjects.,Academic,High
Bus pass counter staff misbehaved with students waiting in line.,Administration,Low
Bare live copper electrical wires exposed in hallway near Room 105 please fix this immediately.,Safety,Critical
No water supply in the washrooms of Block B 2nd floor it has been broken for three weeks.,Facilities,High
Lost prescription eyeglasses in case near Block A staircase at the Student Center.,Other,Low
Medical insurance card was not delivered to international students.,Administration,Medium
